Recording,记录011
Subject,焦相婷
Create Time,2024-07-10 15:06:41.993
Data Name,Chest1 RESP
Data Type,RESP
Sample Rate,64Hz
Segment,前静息态
Start Time,00:01:10.6408426
End Time,00:06:10.6720510
Duration,00:05:00.0312084
