Recording,正式实验5
Subject,屈灿
Create Time,2023-11-17 16:04:11.770
Data Name,Chest1 RESP
Data Type,RESP
Sample Rate,64Hz
Segment,前静息态
Start Time,00:02:25.7950081
End Time,00:07:25.8209940
Duration,00:05:00.0259859
